directory,image_name,binary_cat,multi_cat
./dataset/unhealthy/Anthracnose/Anthracnose_18.jpg,Anthracnose_18.jpg,1,2
./dataset/unhealthy/Anthracnose/Anthracnose_146.jpg,Anthracnose_146.jpg,1,2
./dataset/unhealthy/Anthracnose/Anthracnose_64.jpg,Anthracnose_64.jpg,1,2
./dataset/unhealthy/Anthracnose/Anthracnose_197.jpg,Anthracnose_197.jpg,1,2
./dataset/unhealthy/Anthracnose/Anthracnose_3.jpg,Anthracnose_3.jpg,1,2
./dataset/unhealthy/Anthracnose/Anthracnose_134.jpg,Anthracnose_134.jpg,1,2
./dataset/unhealthy/Anthracnose/Anthracnose_16.jpg,Anthracnose_16.jpg,1,2
./dataset/unhealthy/Anthracnose/Anthracnose_223.jpg,Anthracnose_223.jpg,1,2
./dataset/unhealthy/Anthracnose/Anthracnose_148.jpg,Anthracnose_148.jpg,1,2
./dataset/unhealthy/Anthracnose/Anthracnose_199.jpg,Anthracnose_199.jpg,1,2
./dataset/unhealthy/Anthracnose/Anthracnose_4.jpg,Anthracnose_4.jpg,1,2
./dataset/unhealthy/Anthracnose/Anthracnose_133.jpg,Anthracnose_133.jpg,1,2
./dataset/unhealthy/Anthracnose/Anthracnose_11.jpg,Anthracnose_11.jpg,1,2
./dataset/unhealthy/Anthracnose/Anthracnose_224.jpg,Anthracnose_224.jpg,1,2
./dataset/unhealthy/Dry Leaf/Dry_Leaf_114.jpg,Dry_Leaf_114.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_78.jpg,Dry_Leaf_78.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_168.jpg,Dry_Leaf_168.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_113.jpg,Dry_Leaf_113.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_71.jpg,Dry_Leaf_71.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_161.jpg,Dry_Leaf_161.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_76.jpg,Dry_Leaf_76.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_166.jpg,Dry_Leaf_166.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_43.jpg,Dry_Leaf_43.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_92.jpg,Dry_Leaf_92.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_1.jpg,Dry_Leaf_1.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_153.jpg,Dry_Leaf_153.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_182.jpg,Dry_Leaf_182.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_44.jpg,Dry_Leaf_44.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_95.jpg,Dry_Leaf_95.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_6.jpg,Dry_Leaf_6.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_154.jpg,Dry_Leaf_154.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_185.jpg,Dry_Leaf_185.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_38.jpg,Dry_Leaf_38.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_128.jpg,Dry_Leaf_128.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_8.jpg,Dry_Leaf_8.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_36.jpg,Dry_Leaf_36.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_126.jpg,Dry_Leaf_126.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_31.jpg,Dry_Leaf_31.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_121.jpg,Dry_Leaf_121.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_130.jpg,Dry_Leaf_130.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_20.jpg,Dry_Leaf_20.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_137.jpg,Dry_Leaf_137.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_27.jpg,Dry_Leaf_27.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_194.jpg,Dry_Leaf_194.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_145.jpg,Dry_Leaf_145.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_84.jpg,Dry_Leaf_84.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_55.jpg,Dry_Leaf_55.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_139.jpg,Dry_Leaf_139.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_29.jpg,Dry_Leaf_29.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_193.jpg,Dry_Leaf_193.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_142.jpg,Dry_Leaf_142.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_83.jpg,Dry_Leaf_83.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_52.jpg,Dry_Leaf_52.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_177.jpg,Dry_Leaf_177.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_67.jpg,Dry_Leaf_67.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_170.jpg,Dry_Leaf_170.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_60.jpg,Dry_Leaf_60.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_102.jpg,Dry_Leaf_102.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_12.jpg,Dry_Leaf_12.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_105.jpg,Dry_Leaf_105.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_15.jpg,Dry_Leaf_15.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_179.jpg,Dry_Leaf_179.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_69.jpg,Dry_Leaf_69.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_30.jpg,Dry_Leaf_30.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_120.jpg,Dry_Leaf_120.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_9.jpg,Dry_Leaf_9.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_37.jpg,Dry_Leaf_37.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_127.jpg,Dry_Leaf_127.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_45.jpg,Dry_Leaf_45.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_94.jpg,Dry_Leaf_94.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_7.jpg,Dry_Leaf_7.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_155.jpg,Dry_Leaf_155.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_184.jpg,Dry_Leaf_184.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_39.jpg,Dry_Leaf_39.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_129.jpg,Dry_Leaf_129.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_42.jpg,Dry_Leaf_42.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_93.jpg,Dry_Leaf_93.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_152.jpg,Dry_Leaf_152.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_183.jpg,Dry_Leaf_183.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_77.jpg,Dry_Leaf_77.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_167.jpg,Dry_Leaf_167.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_70.jpg,Dry_Leaf_70.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_160.jpg,Dry_Leaf_160.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_112.jpg,Dry_Leaf_112.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_115.jpg,Dry_Leaf_115.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_79.jpg,Dry_Leaf_79.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_169.jpg,Dry_Leaf_169.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_104.jpg,Dry_Leaf_104.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_14.jpg,Dry_Leaf_14.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_178.jpg,Dry_Leaf_178.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_68.jpg,Dry_Leaf_68.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_103.jpg,Dry_Leaf_103.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_13.jpg,Dry_Leaf_13.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_171.jpg,Dry_Leaf_171.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_61.jpg,Dry_Leaf_61.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_176.jpg,Dry_Leaf_176.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_66.jpg,Dry_Leaf_66.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_192.jpg,Dry_Leaf_192.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_143.jpg,Dry_Leaf_143.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_82.jpg,Dry_Leaf_82.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_53.jpg,Dry_Leaf_53.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_195.jpg,Dry_Leaf_195.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_144.jpg,Dry_Leaf_144.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_85.jpg,Dry_Leaf_85.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_54.jpg,Dry_Leaf_54.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_138.jpg,Dry_Leaf_138.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_28.jpg,Dry_Leaf_28.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_136.jpg,Dry_Leaf_136.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_26.jpg,Dry_Leaf_26.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_131.jpg,Dry_Leaf_131.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_21.jpg,Dry_Leaf_21.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_100.jpg,Dry_Leaf_100.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_10.jpg,Dry_Leaf_10.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_107.jpg,Dry_Leaf_107.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_17.jpg,Dry_Leaf_17.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_109.jpg,Dry_Leaf_109.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_19.jpg,Dry_Leaf_19.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_175.jpg,Dry_Leaf_175.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_65.jpg,Dry_Leaf_65.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_172.jpg,Dry_Leaf_172.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_62.jpg,Dry_Leaf_62.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_147.jpg,Dry_Leaf_147.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_86.jpg,Dry_Leaf_86.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_57.jpg,Dry_Leaf_57.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_191.jpg,Dry_Leaf_191.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_140.jpg,Dry_Leaf_140.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_81.jpg,Dry_Leaf_81.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_50.jpg,Dry_Leaf_50.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_132.jpg,Dry_Leaf_132.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_22.jpg,Dry_Leaf_22.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_149.jpg,Dry_Leaf_149.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_88.jpg,Dry_Leaf_88.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_59.jpg,Dry_Leaf_59.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_135.jpg,Dry_Leaf_135.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_25.jpg,Dry_Leaf_25.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_48.jpg,Dry_Leaf_48.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_99.jpg,Dry_Leaf_99.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_158.jpg,Dry_Leaf_158.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_189.jpg,Dry_Leaf_189.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_34.jpg,Dry_Leaf_34.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_124.jpg,Dry_Leaf_124.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_33.jpg,Dry_Leaf_33.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_123.jpg,Dry_Leaf_123.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_41.jpg,Dry_Leaf_41.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_90.jpg,Dry_Leaf_90.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_151.jpg,Dry_Leaf_151.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_3.jpg,Dry_Leaf_3.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_180.jpg,Dry_Leaf_180.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_46.jpg,Dry_Leaf_46.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_97.jpg,Dry_Leaf_97.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_156.jpg,Dry_Leaf_156.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_4.jpg,Dry_Leaf_4.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_187.jpg,Dry_Leaf_187.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_73.jpg,Dry_Leaf_73.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_163.jpg,Dry_Leaf_163.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_118.jpg,Dry_Leaf_118.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_74.jpg,Dry_Leaf_74.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_164.jpg,Dry_Leaf_164.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_116.jpg,Dry_Leaf_116.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_111.jpg,Dry_Leaf_111.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_148.jpg,Dry_Leaf_148.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_89.jpg,Dry_Leaf_89.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_58.jpg,Dry_Leaf_58.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_134.jpg,Dry_Leaf_134.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_24.jpg,Dry_Leaf_24.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_133.jpg,Dry_Leaf_133.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_23.jpg,Dry_Leaf_23.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_190.jpg,Dry_Leaf_190.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_141.jpg,Dry_Leaf_141.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_80.jpg,Dry_Leaf_80.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_51.jpg,Dry_Leaf_51.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_146.jpg,Dry_Leaf_146.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_87.jpg,Dry_Leaf_87.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_56.jpg,Dry_Leaf_56.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_173.jpg,Dry_Leaf_173.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_63.jpg,Dry_Leaf_63.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_108.jpg,Dry_Leaf_108.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_18.jpg,Dry_Leaf_18.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_174.jpg,Dry_Leaf_174.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_64.jpg,Dry_Leaf_64.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_106.jpg,Dry_Leaf_106.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_16.jpg,Dry_Leaf_16.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_101.jpg,Dry_Leaf_101.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_11.jpg,Dry_Leaf_11.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_110.jpg,Dry_Leaf_110.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_117.jpg,Dry_Leaf_117.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_119.jpg,Dry_Leaf_119.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_75.jpg,Dry_Leaf_75.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_165.jpg,Dry_Leaf_165.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_72.jpg,Dry_Leaf_72.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_162.jpg,Dry_Leaf_162.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_47.jpg,Dry_Leaf_47.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_96.jpg,Dry_Leaf_96.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_157.jpg,Dry_Leaf_157.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_5.jpg,Dry_Leaf_5.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_186.jpg,Dry_Leaf_186.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_40.jpg,Dry_Leaf_40.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_91.jpg,Dry_Leaf_91.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_150.jpg,Dry_Leaf_150.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_2.jpg,Dry_Leaf_2.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_181.jpg,Dry_Leaf_181.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_32.jpg,Dry_Leaf_32.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_122.jpg,Dry_Leaf_122.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_49.jpg,Dry_Leaf_49.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_98.jpg,Dry_Leaf_98.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_159.jpg,Dry_Leaf_159.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_188.jpg,Dry_Leaf_188.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_35.jpg,Dry_Leaf_35.jpg,1,10
./dataset/unhealthy/Dry Leaf/Dry_Leaf_125.jpg,Dry_Leaf_125.jpg,1,10
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_194.jpg,Citrus_Hindu_Mite_194.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_18.jpg,Citrus_Hindu_Mite_18.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_252.jpg,Citrus_Hindu_Mite_252.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_524.jpg,Citrus_Hindu_Mite_524.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_283.jpg,Citrus_Hindu_Mite_283.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_145.jpg,Citrus_Hindu_Mite_145.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_400.jpg,Citrus_Hindu_Mite_400.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_376.jpg,Citrus_Hindu_Mite_376.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_64.jpg,Citrus_Hindu_Mite_64.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_139.jpg,Citrus_Hindu_Mite_139.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_407.jpg,Citrus_Hindu_Mite_407.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_371.jpg,Citrus_Hindu_Mite_371.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_229.jpg,Citrus_Hindu_Mite_229.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_63.jpg,Citrus_Hindu_Mite_63.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_193.jpg,Citrus_Hindu_Mite_193.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_255.jpg,Citrus_Hindu_Mite_255.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_284.jpg,Citrus_Hindu_Mite_284.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_523.jpg,Citrus_Hindu_Mite_523.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_142.jpg,Citrus_Hindu_Mite_142.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_409.jpg,Citrus_Hindu_Mite_409.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_227.jpg,Citrus_Hindu_Mite_227.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_130.jpg,Citrus_Hindu_Mite_130.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_475.jpg,Citrus_Hindu_Mite_475.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_303.jpg,Citrus_Hindu_Mite_303.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_11.jpg,Citrus_Hindu_Mite_11.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_472.jpg,Citrus_Hindu_Mite_472.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_304.jpg,Citrus_Hindu_Mite_304.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_16.jpg,Citrus_Hindu_Mite_16.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_378.jpg,Citrus_Hindu_Mite_378.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_220.jpg,Citrus_Hindu_Mite_220.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_137.jpg,Citrus_Hindu_Mite_137.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_331.jpg,Citrus_Hindu_Mite_331.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_496.jpg,Citrus_Hindu_Mite_496.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_447.jpg,Citrus_Hindu_Mite_447.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_269.jpg,Citrus_Hindu_Mite_269.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_23.jpg,Citrus_Hindu_Mite_23.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_102.jpg,Citrus_Hindu_Mite_102.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_215.jpg,Citrus_Hindu_Mite_215.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_105.jpg,Citrus_Hindu_Mite_105.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_89.jpg,Citrus_Hindu_Mite_89.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_58.jpg,Citrus_Hindu_Mite_58.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_212.jpg,Citrus_Hindu_Mite_212.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_491.jpg,Citrus_Hindu_Mite_491.jpg,1,6
./dataset/unhealthy/Citrus Hindu Mite/Citrus_Hindu_Mite_336.jpg,Citrus_Hindu_Mite_336.jpg,1,6
